brand,model,submodel,year,age,mileage,mileage_per_year,mileage_missing,gear,engine,color,price,priceType,sourceName,sourceType,sourceUrl,externalId,dateRecorded,created_at,updated_at,id
PORSCHE,911 TURBO,911 TURBO COUPE 2 COUPE SMAC 3.8ITTI,2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,9662000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20647
PORSCHE,911 TURBO,911 TURBO COUPE 2 COUPE S SMAC 3.8ITTI,2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,10445000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20648
PORSCHE,911 TURBO,911 TURBO COUPE 2 COUPE SMAC 3.8ITTI,2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,9046500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20649
PORSCHE,911 TURBO,911 TURBO 997 COUPE MAC 3.6ITTI,2009.0,16.0,100000.0,6250.0,1,UNKNOWN,UNKNOWN,UNKNOWN,7676000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20650
PORSCHE,911 TURBO,911 TURBO 997 COUPE MAC 3.6ITTI,2008.0,17.0,100000.0,5882.35294117647,1,UNKNOWN,UNKNOWN,UNKNOWN,7545500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20651
PORSCHE,911 TURBO,911 TURBO 997 COUPE MAC 3.6ITTI,2007.0,18.0,100000.0,5555.555555555556,1,UNKNOWN,UNKNOWN,UNKNOWN,5895000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20652
PORSCHE,BOXSTER,BOXSTER 981 CONVERT MAN 3.4I,2016.0,9.0,100000.0,11111.111111111111,1,UNKNOWN,UNKNOWN,UNKNOWN,4348000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20653
PORSCHE,BOXSTER,BOXSTER 981 CONVERT MAC 2.7I,2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,2897500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20654
PORSCHE,BOXSTER,BOXSTER 981 CONVERT MAN 3.4I,2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,4010000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20655
PORSCHE,BOXSTER,BOXSTER 981 CONVERT MAC 2.7I,2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,2705500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20656
PORSCHE,BOXSTER,BOXSTER 981 CONVERT MAN 3.4I,2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,3752000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20657
PORSCHE,BOXSTER,BOXSTER 981 CONVERT MAC 2.7I,2013.0,12.0,100000.0,8333.333333333334,1,UNKNOWN,UNKNOWN,UNKNOWN,2592500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20658
PORSCHE,BOXSTER,BOXSTER 981 CONVERT MAN 3.4I,2013.0,12.0,100000.0,8333.333333333334,1,UNKNOWN,UNKNOWN,UNKNOWN,3523000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20659
PORSCHE,BOXSTER,BOXSTER 987 CONVERT MAC 2.9I,2013.0,12.0,100000.0,8333.333333333334,1,UNKNOWN,UNKNOWN,UNKNOWN,2566000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20660
PORSCHE,BOXSTER,BOXSTER 987 CONVERT MAC 2.9I,2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,2431000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20661
PORSCHE,BOXSTER,BOXSTER 987 CONVERT MAC 2.9I,2011.0,14.0,100000.0,7142.857142857143,1,UNKNOWN,UNKNOWN,UNKNOWN,2360000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20662
PORSCHE,BOXSTER,BOXSTER 987 CONVERT MAC 2.9I,2010.0,15.0,100000.0,6666.666666666667,1,UNKNOWN,UNKNOWN,UNKNOWN,2215000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20663
PORSCHE,BOXSTER,BOXSTER 987 CONVERT MAC 2.9I,2009.0,16.0,100000.0,6250.0,1,UNKNOWN,UNKNOWN,UNKNOWN,2459500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20664
PORSCHE,BOXSTER,BOXSTER 987 CONVERT TIPTRONIC 2.7I,2008.0,17.0,100000.0,5882.35294117647,1,UNKNOWN,UNKNOWN,UNKNOWN,2552500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20665
PORSCHE,BOXSTER,BOXSTER 987 CONVERT TIPTRONIC 3.4I,2008.0,17.0,100000.0,5882.35294117647,1,UNKNOWN,UNKNOWN,UNKNOWN,2828500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20666
PORSCHE,BOXSTER,BOXSTER 987 CONVERT TIPTRONIC 2.7I,2007.0,18.0,100000.0,5555.555555555556,1,UNKNOWN,UNKNOWN,UNKNOWN,2141000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20667
PORSCHE,CAYENNE,CAYENNE WAGON P 3.0TI,2021.0,4.0,100000.0,25000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,4711500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20668
PORSCHE,CAYENNE,CAYENNE WAGON TI 3.0TI (CBU),2021.0,4.0,100000.0,25000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,3756500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20669
PORSCHE,CAYENNE,CAYENNE WAGON TI 3.0TI (COUPE),2021.0,4.0,100000.0,25000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,3929000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20670
PORSCHE,CAYENNE,CAYENNE WAGON TIPTRONIC 2.9TTI,2021.0,4.0,100000.0,25000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,5308000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20671
PORSCHE,CAYENNE,CAYENNE WAGON TIPTRONIC 3.0TI,2021.0,4.0,100000.0,25000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,4404000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20672
PORSCHE,CAYENNE,CAYENNE WAGON P 3.0TI,2020.0,5.0,30000.0,6000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,4027500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20673
PORSCHE,CAYENNE,CAYENNE WAGON TI 3.0TI (CBU),2020.0,5.0,30000.0,6000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,3470000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20674
PORSCHE,CAYENNE,CAYENNE WAGON TI 3.0TI (COUPE),2020.0,5.0,30000.0,6000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,3219500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20675
PORSCHE,CAYENNE,CAYENNE WAGON TIPTRONIC 2.9TTI,2020.0,5.0,30000.0,6000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,4431500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20676
PORSCHE,CAYENNE,CAYENNE WAGON TIPTRONIC 3.0TI,2020.0,5.0,30000.0,6000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,3670000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20677
PORSCHE,CAYENNE,CAYENNE WAGON TI 3.0TI,2019.0,6.0,100000.0,16666.666666666668,1,UNKNOWN,UNKNOWN,UNKNOWN,3134000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20678
PORSCHE,CAYENNE,CAYENNE WAGON TI 3.0TI,2018.0,7.0,58000.0,8285.714285714286,1,UNKNOWN,UNKNOWN,UNKNOWN,3087500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20679
PORSCHE,CAYENNE,CAYENNE WAGON TIPTRONIC 3.0I,2017.0,8.0,100000.0,12500.0,1,UNKNOWN,UNKNOWN,UNKNOWN,2711000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20680
PORSCHE,CAYENNE,CAYENNE WAGON WD 3.0I,2017.0,8.0,100000.0,12500.0,1,UNKNOWN,UNKNOWN,UNKNOWN,2936000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20681
PORSCHE,CAYENNE,CAYENNE WAGON TIPTRONIC 3.0I,2016.0,9.0,100000.0,11111.111111111111,1,UNKNOWN,UNKNOWN,UNKNOWN,2407500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20682
PORSCHE,CAYENNE,CAYENNE WAGON WD 3.0I,2016.0,9.0,100000.0,11111.111111111111,1,UNKNOWN,UNKNOWN,UNKNOWN,2786500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20683
PORSCHE,CAYENNE,CAYENNE WAGON TIPTRONIC 3.0I,2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1930500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20684
PORSCHE,CAYENNE,CAYENNE 958 WAGON TIPTRONIC 3.0I,2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,1375000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20685
PORSCHE,CAYENNE,CAYENNE WAGON TIPTRONIC 3.0I,2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,1650500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20686
PORSCHE,CAYENNE,CAYENNE 958 WAGON TIPTRONIC 3.0I,2013.0,12.0,63000.0,5250.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1334000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20687
PORSCHE,CAYENNE,CAYENNE 958 WAGON TIPTRONIC 3.0I,2012.0,13.0,87000.0,6692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,1311000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20688
PORSCHE,CAYMAN,CAYMAN 981 COUPE MAN 3.8I,2016.0,9.0,100000.0,11111.111111111111,1,UNKNOWN,UNKNOWN,UNKNOWN,4252000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20689
PORSCHE,CAYMAN,CAYMAN 981 COUPE MAC 2.7I,2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,2534500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20690
PORSCHE,CAYMAN,CAYMAN 981 COUPE MAC 3.4I,2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,3574000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20691
PORSCHE,CAYMAN,CAYMAN 981 COUPE MAN 3.8I (MNC),2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,3978000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20692
PORSCHE,CAYMAN,CAYMAN 981 COUPE MAC 2.7I,2014.0,11.0,50000.0,4545.454545454545,1,UNKNOWN,UNKNOWN,UNKNOWN,2399000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20693
PORSCHE,CAYMAN,CAYMAN 981 COUPE MAC 3.4I,2014.0,11.0,50000.0,4545.454545454545,1,UNKNOWN,UNKNOWN,UNKNOWN,3355000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20694
PORSCHE,CAYMAN,CAYMAN 981 COUPE MAC 2.7I,2013.0,12.0,79800.0,6650.0,1,UNKNOWN,UNKNOWN,UNKNOWN,2368000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20695
PORSCHE,CAYMAN,CAYMAN 981 COUPE MAC 3.4I,2013.0,12.0,79800.0,6650.0,1,UNKNOWN,UNKNOWN,UNKNOWN,2993000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20696
PORSCHE,CAYMAN,CAYMAN 987 COUPE MAC 2.9I,2013.0,12.0,79800.0,6650.0,1,UNKNOWN,UNKNOWN,UNKNOWN,2269000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20697
PORSCHE,CAYMAN,CAYMAN 987 COUPE MAC 2.9I,2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,2149000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20698
PORSCHE,CAYMAN,CAYMAN 987 COUPE MAC 2.9I,2011.0,14.0,100000.0,7142.857142857143,1,UNKNOWN,UNKNOWN,UNKNOWN,1962500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20699
PORSCHE,CAYMAN,CAYMAN 987 COUPE MAC 2.9I,2010.0,15.0,100000.0,6666.666666666667,1,UNKNOWN,UNKNOWN,UNKNOWN,1935000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20700
PORSCHE,CAYMAN,CAYMAN 987 COUPE MAC 2.9I (MNC),2009.0,16.0,100000.0,6250.0,1,UNKNOWN,UNKNOWN,UNKNOWN,2184000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20701
PORSCHE,CAYMAN,CAYMAN 987 COUPE TIPTRONIC 2.7ITTI,2009.0,16.0,100000.0,6250.0,1,UNKNOWN,UNKNOWN,UNKNOWN,2082000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20702
PORSCHE,CAYMAN,CAYMAN 987 COUPE TIPTRONIC 3.4,2009.0,16.0,100000.0,6250.0,1,UNKNOWN,UNKNOWN,UNKNOWN,2975000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20703
PORSCHE,CAYMAN,CAYMAN 987 COUPE TIPTRONIC 2.7ITTI,2008.0,17.0,100000.0,5882.35294117647,1,UNKNOWN,UNKNOWN,UNKNOWN,2714500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20704
PORSCHE,CAYMAN,CAYMAN 987 COUPE TIPTRONIC 3.4,2008.0,17.0,100000.0,5882.35294117647,1,UNKNOWN,UNKNOWN,UNKNOWN,3876000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20705
PORSCHE,CAYMAN,CAYMAN 987 COUPE TIPTRONIC 2.7ITTI,2007.0,18.0,100000.0,5555.555555555556,1,UNKNOWN,UNKNOWN,UNKNOWN,2165000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20706
PORSCHE,CAYMAN,CAYMAN 987 COUPE TIPTRONIC 3.4,2007.0,18.0,100000.0,5555.555555555556,1,UNKNOWN,UNKNOWN,UNKNOWN,2745000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20707
PORSCHE,MACAN,MACAN WAGON GTS PDK 2.9TTI,2022.0,3.0,100000.0,33333.333333333336,1,UNKNOWN,UNKNOWN,UNKNOWN,4306000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20708
PORSCHE,MACAN,MACAN WAGON PDK 2.0TI,2022.0,3.0,100000.0,33333.333333333336,1,UNKNOWN,UNKNOWN,UNKNOWN,3026500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20709
PORSCHE,MACAN,MACAN WAGON S PDK 2.9TTI,2022.0,3.0,100000.0,33333.333333333336,1,UNKNOWN,UNKNOWN,UNKNOWN,3662000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20710
PORSCHE,MACAN,MACAN WAGON GTS PDK 2.9TTI (MNC),2021.0,4.0,100000.0,25000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,4101000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20711
PORSCHE,MACAN,MACAN WAGON PDK 2.0TI,2021.0,4.0,100000.0,25000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,2829000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20712
PORSCHE,MACAN,MACAN WAGON PDK 2.0TI (MNC),2021.0,4.0,100000.0,25000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,2871000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20713
PORSCHE,MACAN,MACAN WAGON S PDK 2.9TTI (MNC),2021.0,4.0,100000.0,25000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,3486000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20714
PORSCHE,MACAN,MACAN WAGON PDK 2.0TI,2020.0,5.0,100000.0,20000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,2560000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20715
PORSCHE,MACAN,MACAN WAGON PDK 2.0TI (MNC),2019.0,6.0,100000.0,16666.666666666668,1,UNKNOWN,UNKNOWN,UNKNOWN,2361000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20716
PORSCHE,MACAN,MACAN WAGON PDK 2.0TC,2018.0,7.0,100000.0,14285.714285714286,1,UNKNOWN,UNKNOWN,UNKNOWN,2511500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20717
PORSCHE,MACAN,MACAN WAGON PDK 2.0TC,2017.0,8.0,100000.0,12500.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1871000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20718
PORSCHE,MACAN,MACAN WAGON PDK 2.0TC,2016.0,9.0,100000.0,11111.111111111111,1,UNKNOWN,UNKNOWN,UNKNOWN,1819000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20719
PORSCHE,MACAN,MACAN WAGON PDK 2.0TC,2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1753500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20720
PORSCHE,MACAN,MACAN WAGON S SMAC 3.0TTI,2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,3497000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20721
PORSCHE,MACAN,MACAN WAGON TURBO 3.6TTI,2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,4523000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20722
PORSCHE,MACAN,MACAN WAGON PDK 2.0TC,2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,1722500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20723
PORSCHE,MACAN,MACAN WAGON S SMAC 3.0DTC (CBU),2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,3269500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20724
PORSCHE,MACAN,MACAN WAGON TURBO SMAC 3.6TTI (MNC),2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,4230000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20725
PORSCHE,PANAMERA,PANAMERA 971 SEDAN 4 E-HYBRID 2.9TTI,2022.0,3.0,100000.0,33333.333333333336,1,UNKNOWN,UNKNOWN,UNKNOWN,4231500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20726
PORSCHE,PANAMERA,PANAMERA 971 SEDAN 4S E-HYBRID 2.9TTI,2022.0,3.0,100000.0,33333.333333333336,1,UNKNOWN,UNKNOWN,UNKNOWN,4862000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20727
PORSCHE,PANAMERA,PANAMERA 971 SEDAN E-HYBRID PLATINUM EDITION 2.9TTI (MNC),2022.0,3.0,100000.0,33333.333333333336,1,UNKNOWN,UNKNOWN,UNKNOWN,4441500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20728
PORSCHE,PANAMERA,PANAMERA 971 WAGON E-HYBRID SPORT TURISMO 2.9TTI,2022.0,3.0,100000.0,33333.333333333336,1,UNKNOWN,UNKNOWN,UNKNOWN,4339000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20729
PORSCHE,PANAMERA,PANAMERA 971 SEDAN E-HYBRID 2.9TTI (CBU),2021.0,4.0,100000.0,25000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,3947500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20730
PORSCHE,PANAMERA,PANAMERA 971 WAGON E-HYBRID SPORT TURISMO 2.9TTI (MNC),2021.0,4.0,100000.0,25000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,4115000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20731
PORSCHE,PANAMERA,PANAMERA 971 SEDAN E-HYBRID 2.9TTI (CBU),2020.0,5.0,100000.0,20000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,3781500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20732
PORSCHE,PANAMERA,PANAMERA 971 SEDAN E-HYBRID 2.9TTI (CBU),2019.0,6.0,100000.0,16666.666666666668,1,UNKNOWN,UNKNOWN,UNKNOWN,3634500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20733
PORSCHE,PANAMERA,PANAMERA 971 SEDAN E-HYBRID 2.9TTI (CBU),2018.0,7.0,100000.0,14285.714285714286,1,UNKNOWN,UNKNOWN,UNKNOWN,3392000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20734
PORSCHE,PANAMERA,PANAMERA 971 SEDAN PDK 2.9TTI,2018.0,7.0,100000.0,14285.714285714286,1,UNKNOWN,UNKNOWN,UNKNOWN,5904500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20735
PORSCHE,PANAMERA,PANAMERA 971 SEDAN PDK 2.9TTI (MNC),2017.0,8.0,100000.0,12500.0,1,UNKNOWN,UNKNOWN,UNKNOWN,3762000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20736
