id,actual_price,q20,q50,q80,green_quick_sale,yellow_median,red_max_profit,confidence
21001.0,242500.00000000017,186164.0071572281,186318.786621877,212976.4352692797,186000,186000,213000,0.9040625349768018
19002.0,428500.00000000035,347154.6707625522,317812.51674075273,315575.49277785665,347000,318000,316000,1.0
16913.0,333500.00000000006,304255.54512214515,313532.03345880803,358501.4363768894,304000,314000,359000,0.8846563551921272
18387.0,207999.99999999994,223496.20671638736,303885.4099657038,329401.86442205356,223000,304000,329000,0.7676631733924122
19188.0,1108999.999999999,1173635.319128759,1173526.3840428544,1364831.2723498687,1175000,1175000,1365000,0.8913838064935927
19627.0,212499.99999999983,218582.65859635896,233070.49551509583,273260.8628877473,219000,233000,273000,0.8436003831643379
,,161700.7,161700.7,161700.7,162000,162000,162000,1.0
18606.0,88000.00000000001,92320.17677222344,109516.15240602844,108694.18806820498,92000,110000,109000,0.9003251366046578
18068.0,233499.99999999997,238510.96577303763,250230.03122918424,255556.09112179917,239000,250000,256000,0.9545881170083591
1393.0,2849999.999999998,1927656.214639019,2623177.229166071,3201680.8987435354,1930000,2625000,3200000,0.676213341607488
1127.0,1488000.0000000007,951558.0979428461,1301931.5138453902,1057681.3295122033,952000,1300000,1060000,0.9456585693687726
15567.0,271999.9999999998,274826.834263935,282422.3566052214,225806.4967765222,275000,282000,226000,1.0
20158.0,2172000.0000000014,2226210.298515482,2435395.439933594,2653515.1867575194,2225000,2435000,2655000,0.8830292933855295
20972.0,310499.9999999999,284931.8718302828,301140.17528707243,301673.2326233814,285000,301000,302000,0.9629378339015724
17956.0,221499.99999999994,219432.6865058686,294368.9801920896,323308.122243738,219000,294000,323000,0.7647500410990185
20555.0,5652999.999999996,3908868.655587797,4427497.610411299,4427149.931125254,3910000,4425000,4425000,0.9219602401262037
19337.0,1010499.9999999999,774751.9601609756,1390186.5576153952,1523498.4327942901,775000,1390000,1525000,0.6409371732488196
30051.0,6199999.999999996,1879552.2577741349,2262890.695860698,5484668.8293141015,1880000,2265000,5485000,0.0
20324.0,2064499.9999999984,1535837.534988179,1896306.9146604177,2185584.3172723292,1535000,1895000,2185000,0.7715746759272162
18349.0,409500.0,304329.91206512955,528721.1603539584,3254824.231150464,304000,529000,3255000,0.0
1295.0,239000.00000000003,176256.5711251223,161513.7691926519,311557.9850450963,176000,162000,312000,0.44152784580412285
15785.0,280500.00000000006,230639.376282351,247389.53021827035,302346.774260671,231000,247000,302000,0.8067625095396371
17525.0,222500.00000000012,160915.67825317074,194089.5796526685,242380.09901716126,161000,194000,242000,0.7201827427322491
1237.0,388000.0,308389.40923259384,380000.28767430584,453099.8363270494,308000,380000,453000,0.7461222499240399
20346.0,449499.9999999997,452316.7316886983,532311.7089868159,746110.250943856,452000,532000,746000,0.6320532821964355
16214.0,217000.00000000017,152325.8890706866,199552.51642288434,238129.06006786556,152000,200000,238000,0.7133480698539592
20264.0,536000.0000000003,522815.72409652494,524223.96687829203,524649.2965312361,523000,524000,525000,0.9976682072923526
18187.0,765000.0000000005,846138.9749943863,858270.6545096721,1157781.0877949446,846000,858000,1160000,0.7579301966785768
16740.0,304499.99999999994,334745.36782823363,369544.8553404168,426086.33833967085,335000,370000,426000,0.8352189742031074
15704.0,378000.0,239346.9445135537,301699.9088147838,369467.869834349,239000,302000,369000,0.7124716282216319
,,161700.7,161700.7,161700.7,162000,162000,162000,1.0
18513.0,214000.0000000001,244798.5736375693,294149.0044461037,346233.1349827003,245000,294000,346000,0.7701061711084444
18528.0,261999.99999999985,208955.9931234254,256256.0613119337,271448.0795899665,209000,256000,271000,0.8374228076229551
30238.0,8090000.000000004,861820.140468878,1138392.344989826,1714110.950435655,862000,1140000,1715000,0.5008804514437746
16440.0,396500.0000000001,396857.856375023,400194.64067047654,370277.4914158037,397000,400000,370000,1.0
19439.0,347000.00000000023,276295.38850128057,332226.98099702934,367841.1367993812,276000,332000,368000,0.8162987886105911
15787.0,215000.00000000006,215189.8608163722,229763.1336043446,249207.58214610576,215000,230000,249000,0.9012962587568913
15827.0,420999.99999999977,432871.99458953453,468615.67203004484,501943.34866296063,433000,469000,502000,0.9017370264575109
20867.0,608499.9999999995,558591.509320554,602221.9212995204,656401.4427708689,559000,602000,656000,0.891723266799219
15846.0,375000.0000000002,318317.98340795335,371695.8135901757,448173.08364185295,318000,372000,448000,0.7670943183717153
1610.0,2290000.0000000005,1404818.4833834441,2043793.2949245279,2109212.589590393,1405000,2045000,2110000,0.7702330896324946
18286.0,199500.00000000017,166436.2483864221,168216.05478419515,180347.16589608535,166000,168000,180000,0.944868847278937
1805.0,338999.9999999998,359689.5584803715,244891.68855364458,378288.9131459389,360000,245000,378000,0.9493671269520086
18251.0,115000.00000000009,79096.29953226849,102442.02909901935,104964.4251049395,79000,102000,105000,0.8316568189821962
17551.0,232000.00000000015,169465.59932853963,200956.0441142774,252751.26038611392,169000,201000,253000,0.7237018956901429
19127.0,840000.0000000005,763022.5254280267,821945.1516063268,908201.3616072392,763000,822000,908000,0.882247750233707
19567.0,806000.0000000002,721008.6535057249,766960.3043091252,818701.2066237472,721000,767000,819000,0.915082477698744
1575.0,859000.0000000002,2062794.913202883,2112080.8014495964,2490999.9434914296,2065000,2110000,2490000,0.8648394417503175
17730.0,262499.9999999999,266263.2568013477,273835.72249732516,297964.7575938118,266000,274000,298000,0.9228211218430453
20389.0,525999.9999999995,465991.3544065582,620744.8160533734,887202.4781388498,466000,621000,887000,0.5476282547039697
19416.0,1347000.0000000005,589098.7592471035,620270.3084191912,960744.5599809715,589000,620000,961000,0.6005550099804742
17266.0,248999.99999999988,249075.72419297235,260097.69364410927,305118.11358159164,249000,260000,305000,0.856355539327204
18445.0,359500.0000000003,362449.7176675217,410427.1543449557,410722.77503920865,362000,410000,411000,0.9215889155795405
1783.0,548999.9999999998,234482.64150847626,276254.05956779694,288746.4315301695,234000,276000,289000,0.8690485849472773
16476.0,247999.9999999998,198989.64459905674,239498.6704317568,339993.2285776506,199000,239000,340000,0.6075035024219568
20579.0,10415500.000000011,7469333.996655785,10054917.203181233,15935769.328848565,7470000,10055000,15935000,0.43865373454531476
16500.0,219999.99999999985,134308.6378139268,436295.5583919874,744247.4662680909,134000,436000,744000,0.06800360944591943
1631.0,2798999.999999998,2611236.578987918,2888437.2902182443,2886017.987570815,2610000,2890000,2885000,0.9365789915736443
18162.0,184000.0,142717.9245776056,177122.55537414073,191076.70109300048,143000,177000,191000,0.8179837442188156
1282.0,129000.00000000006,124003.13234946989,180302.44470957786,266438.0746644857,124000,180000,266000,0.4733480826454576
19902.0,530999.9999999999,370649.22625260806,432466.7876441799,558011.8876452897,371000,432000,558000,0.7111721766915773
16753.0,284000.00000000023,261410.23626596067,262552.35944406973,316757.9817380291,261000,263000,317000,0.859462329496836
20267.0,1293999.999999999,1072369.170575181,1325552.4284770326,1437060.6175037627,1070000,1325000,1435000,0.816583919230522
17835.0,175499.99999999988,163950.64761015447,192385.73242498265,230931.00408167703,164000,192000,231000,0.767895620854177
1775.0,1424999.9999999988,937786.0086949532,1075232.9565754184,1319226.7897703063,938000,1075000,1320000,0.7634988283281857
16107.0,364499.99999999994,254819.5251604284,315837.1717396154,436914.62507697626,255000,316000,437000,0.6156350672435058
20563.0,3548499.999999998,3256649.6735773934,3835489.5970886317,4078253.4248092617,3255000,3835000,4080000,0.8571927206971586
20254.0,627500.0000000002,588932.5219230064,609644.7264360462,610821.4210230967,589000,610000,611000,0.9760637650630264
20437.0,292500.00000000023,296952.8955088614,324594.71433871676,338796.78954529716,297000,325000,339000,0.9140592002107766
18164.0,134500.00000000006,145182.786989609,147113.37182612024,144186.98853910493,145000,147000,144000,1.0
16354.0,1133000.0,1081987.1679000605,1036927.1876930238,1048688.6971139368,1080000,1035000,1050000,1.0
19021.0,617500.0,353710.559435641,645139.3975773372,645750.7147144024,354000,645000,646000,0.6982149321780207
16070.0,336999.9999999999,288717.49141649477,355039.1068061143,480203.01032402134,289000,355000,480000,0.6404423902667973
30037.0,5989999.999999999,483834.3401649918,1048364.3249645459,10117370.570875263,484000,1050000,10115000,0.0
16845.0,391500.0000000001,407194.02984325273,472789.66788305633,377282.413017387,407000,473000,377000,1.0
18781.0,365500.00000000006,325260.9950305863,395979.91386581375,372838.9765538208,325000,396000,373000,0.9198983250459226
19537.0,240000.00000000015,220398.26011960232,226932.26998205934,305690.136584491,220000,227000,306000,0.7494351465259315
17374.0,178500.00000000003,178237.94853551665,193490.21224570472,204604.94098102726,178000,193000,205000,0.909153053481836
18560.0,198500.0,138286.63024212117,170973.19973355398,224900.7285555821,138000,171000,225000,0.6622702721890874
20567.0,3188499.999999999,3100192.993302849,3799564.984031727,3811156.220006781,3100000,3800000,3810000,0.8752553288438953
17432.0,134000.00000000006,116336.58953518883,125728.16385146356,155838.24221436225,116000,126000,156000,0.7905446614923869
17800.0,197499.99999999997,154110.81449527814,162943.21917289705,179931.24255701626,154000,163000,180000,0.8943581770680482
17352.0,160999.99999999997,141773.81511849913,168283.08080650234,194472.813762589,142000,168000,194000,0.7912287700323045
16398.0,393000.00000000023,344556.01666033856,360475.171972097,396518.8499584452,345000,360000,397000,0.9038993762708132
18487.0,449499.9999999997,473124.80237252027,444617.20847860305,472995.6850540427,473000,445000,473000,1.0
21018.0,326000.00000000023,312497.0977929777,316441.3572286637,314539.96146157663,312000,316000,315000,0.995696172193399
,,161700.7,161700.7,161700.7,162000,162000,162000,1.0
20603.0,8411500.000000002,7746073.806243904,7746255.353546181,8520105.189924048,7745000,7745000,8520000,0.9333844678619846
18386.0,233499.99999999997,223496.20671638736,303885.4099657038,329401.86442205356,223000,304000,329000,0.7676631733924122
16194.0,240000.00000000015,183886.2663030352,239499.9552484315,240894.58354081877,184000,239000,241000,0.8413129355879579
18419.0,50000.00000000001,55851.07446059025,55171.771472155204,66343.5320761348,56000,55000,66000,0.8732146611020697
1685.0,1299000.000000001,1152580.4191653586,1141362.7598098398,1129807.2107873326,1155000,1140000,1130000,1.0
29866.0,370000.0000000001,355694.58307863807,302819.7967775597,399275.55597915617,356000,303000,399000,0.9040552095904724
17707.0,246499.99999999985,127663.53487095899,231102.53120245252,850799.1513915685,128000,231000,851000,0.0
29810.0,539999.9999999995,432349.28295327956,973691.3331811759,2515796.6664421847,432000,974000,2515000,0.0
15658.0,800500.0000000002,285607.54354811215,746671.0244731213,799162.4406168879,286000,747000,799000,0.5414715180346354
19589.0,243499.99999999988,232500.71495584023,262488.5781205482,285760.0390353803,233000,262000,286000,0.8647323388040129
19186.0,1274500.0000000007,1173635.319128759,1173526.3840428544,1364831.2723498687,1175000,1175000,1365000,0.8913838064935927
15793.0,235500.00000000012,210632.5801502155,210598.94144990086,218197.84408295437,211000,211000,218000,0.976051592407019
20655.0,4009999.9999999967,2748546.7898701443,3496755.314879204,3972638.159301472,2750000,3495000,3975000,0.7666233866917253
20942.0,170500.00000000012,122792.27999497652,175231.00165716326,183829.65019853602,123000,175000,184000,0.7677832132962478
1085.0,398999.99999999965,187761.23007555795,258501.27401271113,223854.80385734333,188000,259000,224000,0.9069158068443135
20921.0,140499.9999999999,126093.67416109557,154327.67094013788,161720.58521873286,126000,154000,162000,0.8460984093537073
17553.0,170500.00000000012,157460.1545467629,193899.15895336407,240161.96290732175,157000,194000,240000,0.7156535427763253
19637.0,1421000.000000001,776048.1219865514,1198590.1101033366,1607209.090791928,776000,1200000,1605000,0.5377007470142188
20564.0,4023500.000000001,3256649.6735773934,3835489.5970886317,4078253.4248092617,3255000,3835000,4080000,0.8571927206971586
16013.0,319499.9999999998,445426.26319317456,458807.35333932616,628666.4022351213,445000,459000,629000,0.733744257136429
16744.0,266500.00000000006,265634.05226954,264132.45988998597,278348.0267935971,266000,264000,278000,0.96791010457568
16156.0,217000.00000000017,209192.07657936448,269632.92051317566,321899.0368540999,209000,270000,322000,0.7213323455701002
,,161700.7,161700.7,161700.7,162000,162000,162000,1.0
20244.0,667000.0000000002,632407.5719974239,659882.729267385,740104.83862597,632000,660000,740000,0.8911955495000213
18214.0,338500.0000000002,297794.8359512052,335096.6382848996,409449.06880939053,298000,335000,409000,0.7778666010504574
16081.0,295000.00000000006,287465.55726859067,303750.94773422054,365161.7858786273,287000,304000,365000,0.82947383003609
20203.0,2101500.000000001,2029605.261082518,2669789.2424465604,4080707.628790944,2030000,2670000,4080000,0.4878241485387008
16394.0,426000.00000000006,396654.1307963608,406682.8367954989,487792.6723317898,397000,407000,488000,0.8505984954539924
19576.0,396000.0000000003,396748.4678139764,422744.0671642725,435223.1176319598,397000,423000,435000,0.9393255434254146
19482.0,1055000.0,875706.3653780221,941927.383251839,1002103.4986066706,876000,942000,1000000,0.9105400724259056
17738.0,245500.0000000001,216435.7252906783,219148.19758121838,297163.48526099516,216000,219000,297000,0.7544195788928072
17578.0,186000.00000000003,128418.21200681207,187420.9259613036,227295.10108330252,128000,187000,227000,0.6482894014481415
21014.0,415500.0,355125.4483349864,377863.68117530347,389793.721941361,355000,378000,390000,0.9388346021179865
19370.0,1844499.9999999998,1752051.823234573,1859380.023003748,1997232.7406099145,1750000,1860000,1995000,0.9120922334892888
19593.0,167999.99999999994,160172.50855805643,260413.04084321347,571620.6415590293,160000,260000,572000,0.0
16926.0,364499.99999999994,376217.3960414562,360830.09022925573,349916.7320809711,376000,361000,350000,1.0
15999.0,539499.9999999998,369572.9698013196,581952.3531679406,4984221.082725866,370000,582000,4985000,0.0
19908.0,132499.99999999994,122826.45403859363,183923.97019334327,258605.7608805826,123000,184000,259000,0.5078426275840828
17168.0,359000.0000000001,356120.43662947684,364275.39605271467,366552.96940025245,356000,364000,367000,0.9809072423706122
21069.0,296500.0,269811.18135708343,289263.9654922435,324861.9717817989,270000,289000,325000,0.8731244422810956
18010.0,271500.00000000006,271847.95870832197,280961.70850572,269569.2428965182,272000,281000,270000,1.0
20208.0,2912500.0000000014,1847559.4462905102,2627549.1317620846,3466149.508787093,1850000,2630000,3465000,0.5893283103175504
16674.0,260999.9999999998,239000.71331371166,258682.96005516814,288123.118034454,239000,259000,288000,0.873403838401864
18159.0,155000.0,142379.14486434928,165540.37569424848,165444.43736194895,142000,166000,165000,0.9071111105035344
17067.0,192999.99999999997,184563.45431863144,201475.56572921356,286375.5257303179,185000,201000,286000,0.6631119310731586
18668.0,328500.00000000006,368485.6229592554,396554.47018203844,428577.1935198054,368000,397000,429000,0.898977189635571
17274.0,286499.99999999977,266949.2453316327,285250.723154341,306614.6031242505,267000,285000,307000,0.9072970908913793
17767.0,134500.00000000006,116932.48714006381,131469.69563209984,150846.77233874466,117000,131000,151000,0.8280248284056507
19666.0,1216499.999999999,1275759.4376648678,1307106.5634973147,1457363.9035973346,1275000,1305000,1455000,0.9073758426925483
18517.0,250999.99999999983,252111.42352883593,262898.22801054246,267435.6107483189,252000,263000,267000,0.9611403816210623
16145.0,210000.0000000001,209192.07657936448,269632.92051317566,321899.0368540999,209000,270000,322000,0.7213323455701002
15546.0,93000.00000000001,86923.21266533145,184643.07334466916,190638.73330793533,87000,185000,191000,0.6255278945702252
19597.0,138500.0000000001,156845.37879965018,261669.97977866913,415471.45551977586,157000,262000,415000,0.3410884021700874
29823.0,538000.0000000003,520199.0098624018,541880.671255176,670770.5537445564,520000,542000,671000,0.8147543646053035
18805.0,661000.0000000001,503066.19692522124,566941.7160824493,512071.89650250063,503000,567000,512000,0.9894101994122565
17593.0,124000.0000000001,117705.12866828771,127579.4500526075,176272.90716688588,118000,128000,176000,0.6939539584969852
19623.0,328500.00000000006,321475.8522474372,374428.37859800603,404829.65271565894,321000,374000,405000,0.8515892397894123
17332.0,155000.0,103225.82199952324,135998.47170508897,165647.73989226716,103000,136000,166000,0.6940067678206214
15821.0,677999.9999999997,706158.6215570722,710040.8030187052,721563.8738808818,706000,710000,722000,0.9855358055872142
1607.0,469000.00000000023,362529.80374051235,776232.5699810167,878940.0819519823,363000,776000,879000,0.5564814823267901
16047.0,275999.9999999998,297427.5445096851,338246.88936818554,385513.25058330304,297000,338000,386000,0.8263877484320126
18691.0,965000.0000000008,895665.6703835445,935374.927937858,982655.4526560849,896000,935000,983000,0.9380000613127976
1571.0,698999.9999999998,629123.3608308885,699300.5387151992,885572.4694317507,629000,699000,886000,0.7555184603251058
17645.0,513500.00000000006,512497.71893820714,550358.939149338,639508.644909007,512000,550000,640000,0.8461477689849535
15685.0,316000.0000000003,343119.219256666,365485.828311739,438705.37388786324,343000,365000,439000,0.8256454884124489
16954.0,243999.9999999998,210663.51558374142,222796.22957356906,226456.16000659775,211000,223000,226000,0.9527441302063822
20786.0,332500.00000000023,345754.3682277369,504799.7153022422,1086171.430784814,346000,505000,1085000,0.02216391952101615
18506.0,237499.99999999994,281899.1079561337,333797.9296353966,423503.73772373056,282000,334000,424000,0.717184924978874
17979.0,372499.99999999994,401712.5246689366,401174.7987209157,463659.9036109877,402000,401000,464000,0.8970567125360137
18810.0,343999.9999999998,376764.5131394203,393412.7182280858,399594.6465214667,377000,393000,400000,0.9613126667843508
1459.0,494999.9999999999,315982.9685625791,346837.77467075305,353514.03898628964,316000,347000,354000,0.9278604712547278
16298.0,225000.00000000015,168752.16611932364,208696.65218152414,245621.2417341106,169000,209000,246000,0.7544471850689574
20714.0,3485999.999999999,2906553.6625456754,2980010.1525630634,4327209.167697866,2905000,2980000,4325000,0.6821810592534825
18140.0,195500.00000000012,187690.97241715,187523.41468425235,203994.7594127886,188000,188000,204000,0.9420382177408244
17920.0,341500.00000000023,308286.1287693407,343665.8552907573,454066.82325953664,308000,344000,454000,0.7172045806590073
16795.0,304499.99999999994,304277.6695472691,330675.6652640588,343333.2815745156,304000,331000,343000,0.9212609894833378
18620.0,72499.99999999996,74464.41318940427,74524.06114840049,78527.62917164495,74000,75000,79000,0.9636518647389192
17917.0,251500.00000000015,308286.1287693407,343665.8552907573,454066.82325953664,308000,344000,454000,0.7172045806590073
17839.0,196000.00000000006,173625.42373194074,223976.8151932048,392628.8319345266,174000,224000,393000,0.348136672051908
20845.0,777499.9999999997,596760.7319083412,975787.1615595286,1022569.0074781018,597000,976000,1025000,0.709083912049548
18312.0,2393000.000000001,2220953.6976993824,3066524.335758715,3069793.2914478495,2220000,3065000,3070000,0.8154610886663759
,,161700.7,161700.7,161700.7,162000,162000,162000,1.0
19025.0,983499.9999999994,921720.6917517167,1042318.2743964432,1062905.876159401,922000,1040000,1065000,0.9096979698199268
17880.0,578500.0000000005,508723.26457569597,555525.2489041437,608575.9314681005,509000,556000,609000,0.8801702627805801
16029.0,348999.9999999999,319430.13654590875,366792.95663200854,386268.6079180476,319000,367000,386000,0.8785173485229604
19041.0,1207500.0000000002,1176617.4470985332,1233641.7063891697,1281300.594295758,1175000,1235000,1280000,0.9434286596856234
1667.0,898999.9999999995,833727.1046246698,1097268.0482356765,1158641.742666451,834000,1095000,1160000,0.8025917559134135
20556.0,3869500.0000000014,3488389.338385811,4210193.492420077,4231276.985276626,3490000,4210000,4230000,0.882366824196514
20320.0,2497999.9999999995,1728154.7586940592,2390257.4989974573,2767956.878764286,1730000,2390000,2770000,0.7099888134768326
19624.0,373500.00000000023,294404.6211276756,381391.8957069633,420613.2460335182,294000,381000,421000,0.7793894306154613
16627.0,225500.00000000017,211844.63380551964,223306.41205141984,254398.82470297112,212000,223000,254000,0.8729572503642732
20798.0,362500.0000000002,291240.0277177102,321970.4906332106,360669.61601203773,291000,322000,361000,0.8562402656678624
17935.0,364499.99999999994,276401.8528287288,384438.87829910446,501321.8092527248,276000,384000,501000,0.6099597463206243
18558.0,207000.0000000001,138286.63024212117,170973.19973355398,224900.7285555821,138000,171000,225000,0.6622702721890874
18394.0,248999.99999999988,277467.87085621845,275040.49503510236,288621.5339905131,277000,275000,289000,0.9729647977040103
19178.0,1108500.0000000007,980691.6723827888,1060569.8558911616,1061966.251422221,981000,1060000,1060000,0.9489113777918696
19317.0,829000.0000000007,860620.2925256898,952063.2953664329,951485.0349560757,861000,952000,951000,0.9363734583105887
20799.0,1496500.0000000007,1412919.7598829577,1532137.010625359,1789690.5709825563,1415000,1530000,1790000,0.8360586951485862
1209.0,599000.0000000003,392658.19445864274,728228.5264886076,1203247.8840872694,393000,728000,1205000,0.2579346911542082
17825.0,253500.0,212317.86573087555,260924.68743689443,445920.32109149056,212000,261000,446000,0.4031420645925845
16759.0,208500.00000000012,202832.3820655823,244201.91542864701,656936.6925668872,203000,244000,657000,0.0
17509.0,182500.0000000001,204455.34876757723,239075.0937320956,334100.82492552476,204000,239000,334000,0.6384804619778406
19043.0,994500.0000000008,968456.3319583483,1100867.754036983,1109014.5221707125,968000,1100000,1110000,0.9148803661493857
16347.0,184499.9999999999,190399.268197804,192569.95094591827,368180.03445773,190000,193000,368000,0.38453268405704577
18045.0,444499.9999999999,450212.261701329,452536.2770316543,471221.8556542071,450000,453000,471000,0.9690491200827958
17969.0,264999.9999999999,433385.00706729176,503113.3768695595,558103.5385139878,433000,503000,558000,0.8347376725531042
19023.0,1023000.0000000002,1033671.2076668179,1134543.7820565589,1134234.2688302656,1035000,1135000,1135000,0.9409083705398249
19087.0,385500.0000000001,397154.63581653236,420692.3540512886,448140.9769006747,397000,421000,448000,0.919202491491084
19690.0,296500.0,313465.50910323573,318823.65691868716,344236.63546094403,313000,319000,344000,0.935656957088024
20776.0,599000.0000000003,569251.0230673687,625999.1628335619,629676.9032065743,569000,626000,630000,0.9356486038887655
17045.0,346500.0000000002,323924.9179321721,326890.9708980217,320273.2625368159,324000,327000,320000,1.0
29865.0,260000.00000000015,420665.30411535955,416982.8421932596,395463.8488580645,421000,417000,395000,1.0
16656.0,338000.00000000023,314790.0169431254,360115.09714767063,360883.4355459703,315000,360000,361000,0.9146690989113709
17323.0,111499.99999999997,137880.9554055861,150180.68974618905,225899.99079845886,138000,150000,226000,0.609274953872218
17459.0,312500.00000000006,235574.7426056942,415537.8114292996,544661.6561604551,236000,416000,545000,0.5041174672863682
16236.0,144999.99999999994,122996.67793634099,136187.86206180765,166895.23985296252,123000,136000,167000,0.7851078098932754
978.0,248999.99999999988,200901.82309496886,233709.19270559098,234515.1772381962,201000,234000,235000,0.9041162972550225
17770.0,121500.00000000004,116932.48714006381,131469.69563209984,150846.77233874466,117000,131000,151000,0.8280248284056507
18457.0,357000.0000000001,329565.6165818677,350085.42410876113,372074.15677077055,330000,350000,372000,0.9190511091264462
17080.0,386999.99999999994,370343.4011304796,373729.4152149751,390371.0206962222,370000,374000,390000,0.9642742962325254
18797.0,1068499.9999999998,848965.3000420509,1074247.503101788,1403139.4716089235,849000,1075000,1405000,0.6560853558937785
17500.0,290999.99999999977,263696.46543684177,289241.94011922635,393637.7576000715,264000,289000,394000,0.7005014968675991
16848.0,506000.0,438445.05501361086,533941.2873205149,492225.8091398784,438000,534000,492000,0.9328506018627926
,,161700.7,161700.7,161700.7,162000,162000,162000,1.0
18610.0,108500.00000000009,103303.4907920374,85715.10973946564,113558.26415078185,103000,86000,114000,0.9202414184234711
19100.0,626000.0000000002,558693.7131677545,601358.0939102925,908088.17010328,559000,601000,908000,0.6126606753683035
17107.0,185500.0000000001,198911.69227326784,208683.50776146696,228191.30713015856,199000,209000,228000,0.9064624538502634
20332.0,1334000.0000000005,1313971.5168772268,1461706.094014498,2103633.205353114,1315000,1460000,2105000,0.6398447486766996
18233.0,195500.00000000012,152316.3268151029,163216.88777087088,191115.70823365563,152000,163000,191000,0.8415221939818688
20172.0,1481499.9999999993,1501919.1118053375,1638087.284669617,1894906.4204494327,1500000,1640000,1895000,0.8400625280789575
20686.0,1650499.9999999986,1371437.3316684025,2086958.478334343,2365633.588785818,1370000,2085000,2365000,0.6824098267283498
20097.0,14236499.999999976,9544030.91334014,11847531.369731171,13724898.32214934,9545000,11850000,13725000,0.7647404465771523
,,161700.7,161700.7,161700.7,162000,162000,162000,1.0
16058.0,429500.00000000006,310287.8888373503,411150.994412515,477547.2871467764,310000,411000,478000,0.7287948538250617
18344.0,435000.00000000035,311523.88383719884,554600.1112338956,3369345.5593644455,312000,555000,3370000,0.0
20135.0,3005499.999999999,2202026.750080413,3316449.736989397,3336399.668268117,2200000,3315000,3335000,0.7719704285910142
30147.0,1480000.0000000007,541799.2052232747,611451.5466393933,1658425.1534881229,542000,611000,1660000,0.0
19056.0,718000.0000000003,641291.206342771,708455.510961363,831983.881415019,641000,708000,832000,0.8205554927850669
29924.0,2200000.000000001,732724.3541438174,877427.5146677921,1308034.6396064565,733000,877000,1310000,0.5628810541077682
29985.0,13900000.0,1028219.9409734486,1530787.4305852107,2033030.453412084,1030000,1530000,2035000,0.5623992844630286
19811.0,479500.0000000004,421375.20413775643,482905.7854251852,1047539.4060970761,421000,483000,1050000,0.13556057122267395
18222.0,210000.0000000001,232522.8015710143,214523.51564972056,213374.83926586134,233000,215000,213000,1.0
20919.0,158999.99999999997,136262.83880123615,162803.6286858007,184584.07748510066,136000,163000,185000,0.8021287401109016
17073.0,180999.99999999985,175312.87309103768,193875.04853463668,242141.8820676035,175000,194000,242000,0.7701990380516431
17984.0,368500.0000000001,374983.399669229,382372.23491563875,458866.7598383786,375000,382000,459000,0.8537492134461482
17981.0,430000.0000000002,375236.30989825027,372386.5224070397,378457.3356099395,375000,372000,378000,0.9942335440590616
15702.0,252000.00000000017,215260.3090655119,287997.1269677588,311583.518129364,215000,288000,312000,0.7770273843168455
18276.0,224500.00000000017,210661.1723914735,219297.29982807525,215562.6104945235,211000,219000,216000,0.9850995639043659
18432.0,49000.0,39973.1852654801,39998.20014201177,40247.85769301983,40000,40000,40000,0.995421920210334
19086.0,370500.0000000001,397154.63581653236,420692.3540512886,448140.9769006747,397000,421000,448000,0.919202491491084
16582.0,214500.00000000012,230718.69825032857,229218.49289859668,244905.5450292741,231000,229000,245000,0.9587385043282071
15776.0,337500.0,300563.8189412077,320218.5794530361,327083.52222009114,301000,320000,327000,0.944788331095213
1296.0,264999.9999999999,243995.29091164592,294773.86973253783,327384.4292030105,244000,295000,327000,0.8114054040429308
18633.0,102000.00000000003,102150.91450043555,104429.66863775857,132419.20569006907,102000,104000,132000,0.8067708051139698
20636.0,5679000.000000005,4547200.620303271,5728923.720144073,6041174.510639247,4545000,5730000,6040000,0.8261483932740739
17571.0,251500.00000000015,204897.04094771793,204401.00923367892,238584.6360579201,205000,204000,239000,0.8901258030753679
17491.0,201999.99999999983,192589.15254124816,204640.5670662242,227859.09228130165,193000,205000,228000,0.8850995504111046
18965.0,1035499.9999999992,879188.1428187831,1065906.6785941585,1365192.1974422096,879000,1065000,1365000,0.6960308912693776
19674.0,874999.9999999995,766687.318987965,792617.2244136184,765635.352795336,767000,793000,766000,1.0
1702.0,998999.9999999993,824935.7726263972,887394.8601564276,964383.870411712,825000,887000,964000,0.895237844281456
1210.0,389000.0000000001,303703.66497014486,506467.14409742935,1148217.973389456,304000,506000,1150000,0.0
16495.0,124000.0000000001,115898.61982102024,164449.8354135568,147743.55834147113,116000,164000,148000,0.8709031300624592
20102.0,4423000.000000002,3804544.268981508,4516065.924305839,5348421.029007314,3805000,4515000,5350000,0.7720911982681602
21006.0,406000.00000000023,405903.7324582839,430051.3420268051,435045.3879546051,406000,430000,435000,0.9548245327190029
16278.0,188000.00000000012,144786.7934471335,209744.08511695926,236005.17153925623,145000,210000,236000,0.7100645196859567
20992.0,179500.00000000006,184125.1376936879,176108.36315985286,196479.00938164652,184000,176000,196000,0.9532338254080337
1223.0,5128000.000000004,2382032.983401242,3400750.5531279286,3693575.8621682525,2380000,3400000,3695000,0.7428914865943961
20767.0,906000.0000000001,910663.2926576573,933450.226279826,934872.2290946412,911000,933000,935000,0.9827100679783315
20183.0,697500.0000000003,644690.607680903,811077.6861600942,1254531.0800316175,645000,811000,1255000,0.49874059928184533
